"Tissue","OG","n_pairs","Pairs","species","gene_id","galGal_geneID","taeGut_geneID"
"Kidney","OG_0004882",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","Ephx1-like_stringtie_mRNA_14948",NA,NA
"Kidney","OG_0004882",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_419497.8.35",NA,NA
"Kidney","OG_0004882",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","XM_419497.8.17",NA,NA
"Kidney","OG_0004882",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_002195869.7.25",NA,NA
"Kidney","OG_0004882",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_072927223.1.310",NA,NA
"Kidney","OG_0004888",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","stringtie_mRNA_42881",NA,NA
"Kidney","OG_0004888",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","APC-like_stringtie_mRNA_27791",NA,NA
"Kidney","OG_0004888",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","stringtie_mRNA_10766",NA,NA
"Kidney","OG_0004888",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","APC-like_stringtie_mRNA_4463",NA,NA
"Kidney","OG_0004888",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","APC-like_stringtie_mRNA_28436",NA,NA
"Kidney","OG_0004888",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","APC-like_stringtie_mRNA_28120",NA,NA
"Kidney","OG_0004888",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","APC-like_stringtie_mRNA_10927",NA,NA
"Kidney","OG_0004888",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","APC-like_stringtie_mRNA_32343",NA,NA
"Kidney","OG_0004888",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","APC-like_stringtie_mRNA_49174",NA,NA
"Kidney","OG_0004891",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","yvcT-like_stringtie_mRNA_49395",NA,NA
"Kidney","OG_0004891",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","yvcT-like_stringtie_mRNA_54658",NA,NA
"Kidney","OG_0004891",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","yvcT-like_stringtie_mRNA_7875",NA,NA
"Kidney","OG_0004891",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","yvcT-like_stringtie_mRNA_32953",NA,NA
"Kidney","OG_0004891",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","yvcT-like_stringtie_mRNA_2463",NA,NA
"Kidney","OG_0004891",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","yvcT-like_stringtie_mRNA_32806",NA,NA
"Kidney","OG_0004891",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","yvcT-like_stringtie_mRNA_60324",NA,NA
"Kidney","OG_0004891",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","yvcT-like_stringtie_mRNA_12378",NA,NA
"Kidney","OG_0004891",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_030267061.4.353",NA,NA
"Kidney","OG_0004892",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_046938122.1.95",NA,NA
"Kidney","OG_0004892",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","gyaR-like_stringtie_mRNA_54627",NA,NA
"Kidney","OG_0004892",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","yvcT-like_stringtie_mRNA_7862",NA,NA
"Kidney","OG_0004892",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","stringtie_mRNA_32968",NA,NA
"Kidney","OG_0004892",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_004935081.5.2730",NA,NA
"Kidney","OG_0004892",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","gyaR-like_stringtie_mRNA_32823",NA,NA
"Kidney","OG_0004892",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","stringtie_mRNA_60334",NA,NA
"Kidney","OG_0004892",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","yvcT-like_stringtie_mRNA_12402",NA,NA
"Kidney","OG_0004892",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","yvcT-like_stringtie_mRNA_58893",NA,NA
"Kidney","OG_0004999",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_030276343.4.4",NA,NA
"Kidney","OG_0004999",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","PDCD11-like_stringtie_mRNA_66156",NA,NA
"Kidney","OG_0004999",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","stringtie_mRNA_40193",NA,NA
"Kidney","OG_0004999",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","XM_030276344.4.1",NA,NA
"Kidney","OG_0004999",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","PDCD11-like_stringtie_mRNA_34229",NA,NA
"Kidney","OG_0004999",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_030276344.4.70",NA,NA
"Kidney","OG_0004999",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","PDCD11-like_stringtie_mRNA_54998",NA,NA
"Kidney","OG_0004999",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","PDCD11-like_stringtie_mRNA_5486",NA,NA
"Kidney","OG_0004999",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","stringtie_mRNA_33465",NA,NA
"Kidney","OG_0005027",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","Sh3rf1-like_stringtie_mRNA_47647",NA,NA
"Kidney","OG_0005027",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","Sh3rf1-like_stringtie_mRNA_28874",NA,NA
"Kidney","OG_0005027",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_072928411.1.100",NA,NA
"Kidney","OG_0005027",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_002186952.6.302",NA,NA
"Kidney","OG_0005027",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_002186952.6.641",NA,NA
"Kidney","OG_0005027",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_030271384.4.33",NA,NA
"Kidney","OG_0005027",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","Sh3rf1-like_stringtie_mRNA_45403",NA,NA
"Kidney","OG_0005027",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","Sh3rf1-like_stringtie_mRNA_20937",NA,NA
"Kidney","OG_0005027",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","Sh3rf1-like_stringtie_mRNA_34517",NA,NA
"Kidney","OG_0005092",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_041721509.2.191",NA,NA
"Kidney","OG_0005092",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_041721509.2.194",NA,NA
"Kidney","OG_0005092",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","Jup-like_stringtie_mRNA_57931",NA,NA
"Kidney","OG_0005092",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","XM_072919065.1.203",NA,NA
"Kidney","OG_0005092",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_041721509.2.1670",NA,NA
"Kidney","OG_0005092",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_072919065.1.173",NA,NA
"Kidney","OG_0005092",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","Jup-like_stringtie_mRNA_12132",NA,NA
"Kidney","OG_0005092",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_041721512.2.83",NA,NA
"Kidney","OG_0005092",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","Jup-like_stringtie_mRNA_24730",NA,NA
"Kidney","OG_0005094",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","stringtie_mRNA_56173",NA,NA
"Kidney","OG_0005094",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","stringtie_mRNA_45184",NA,NA
"Kidney","OG_0005094",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","stringtie_mRNA_61530",NA,NA
"Kidney","OG_0005094",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","CTNNB1-like_stringtie_mRNA_2263",NA,NA
"Kidney","OG_0005094",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","CTNNB1-like_stringtie_mRNA_21228",NA,NA
"Kidney","OG_0005094",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","stringtie_mRNA_9132",NA,NA
"Kidney","OG_0005094",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","stringtie_mRNA_21126",NA,NA
"Kidney","OG_0005094",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","stringtie_mRNA_35418",NA,NA
"Kidney","OG_0005094",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","CTNNB1-like_stringtie_mRNA_7115",NA,NA
"Kidney","OG_0005100",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","MPPED2-like_stringtie_mRNA_11325",NA,NA
"Kidney","OG_0005100",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","MPPED2-like_stringtie_mRNA_22306",NA,NA
"Kidney","OG_0005100",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_002194825.7.117",NA,NA
"Kidney","OG_0005100",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_002194825.7.94",NA,NA
"Kidney","OG_0005100",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","MPPED2-like_stringtie_mRNA_39797",NA,NA
"Kidney","OG_0005100",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","MPPED2-like_stringtie_mRNA_40760",NA,NA
"Kidney","OG_0005100",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","MPPED2-like_stringtie_mRNA_29065",NA,NA
"Kidney","OG_0005100",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","MPPED2-like_stringtie_mRNA_42449",NA,NA
"Kidney","OG_0005100",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","stringtie_mRNA_50869",NA,NA
"Kidney","OG_0005119",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","PRKDC-like_stringtie_mRNA_44830",NA,NA
"Kidney","OG_0005119",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","stringtie_mRNA_30834",NA,NA
"Kidney","OG_0005119",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","PRKDC-like_stringtie_mRNA_706",NA,NA
"Kidney","OG_0005119",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","PRKDC-like_stringtie_mRNA_21144",NA,NA
"Kidney","OG_0005119",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","PRKDC-like_stringtie_mRNA_19991",NA,NA
"Kidney","OG_0005119",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","stringtie_mRNA_37913",NA,NA
"Kidney","OG_0005119",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","PRKDC-like_stringtie_mRNA_43292",NA,NA
"Kidney","OG_0005119",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","PRKDC-like_stringtie_mRNA_13442",NA,NA
"Kidney","OG_0005119",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","PRKDC-like_stringtie_mRNA_58826",NA,NA
"Kidney","OG_0005135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","Tor1aip2-like_stringtie_mRNA_24180",NA,NA
"Kidney","OG_0005135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_025153229.3.469",NA,NA
"Kidney","OG_0005135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","Tor1aip2-like_stringtie_mRNA_61559",NA,NA
"Kidney","OG_0005135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","stringtie_mRNA_3091",NA,NA
"Kidney","OG_0005135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","Tor1aip2-like_stringtie_mRNA_21274",NA,NA
"Kidney","OG_0005135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_025153229.3.1531",NA,NA
"Kidney","OG_0005135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","Tor1aip2-like_stringtie_mRNA_55477",NA,NA
"Kidney","OG_0005135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","stringtie_mRNA_3010",NA,NA
"Kidney","OG_0005135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_030279606.4.639",NA,NA
"Kidney","OG_0005153",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","HYAL1-like_stringtie_mRNA_1397",NA,NA
"Kidney","OG_0005153",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","XM_015292793.4.124",NA,NA
"Kidney","OG_0005153",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","HYAL1-like_stringtie_mRNA_20687",NA,NA
"Kidney","OG_0005153",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","XM_002189566.7.157",NA,NA
"Kidney","OG_0005153",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","XM_015292793.4.2455",NA,NA
"Kidney","OG_0005153",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","XM_002189566.7.8",NA,NA
"Kidney","OG_0005153",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","XM_002189566.7.242",NA,NA
"Kidney","OG_0005153",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","XM_002189566.7.69",NA,NA
"Kidney","OG_0005153",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","HYAL1-like_stringtie_mRNA_18739",NA,NA
"Kidney","OG_0005159",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","XM_072925252.1.234",NA,NA
"Kidney","OG_0005159",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","XM_030264164.4.233",NA,NA
"Kidney","OG_0005159",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","XM_030264164.4.-1",NA,NA
"Kidney","OG_0005159",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","XM_030264164.4.312",NA,NA
"Kidney","OG_0005159",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","XM_030264164.4.-1",NA,NA
"Kidney","OG_0005159",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","XM_030264164.4.96",NA,NA
"Kidney","OG_0005159",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","stringtie_mRNA_27684",NA,NA
"Kidney","OG_0005159",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","stringtie_mRNA_7307",NA,NA
"Kidney","OG_0005159",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","stringtie_mRNA_116",NA,NA
"Kidney","OG_0005192",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","OLGA3-like_stringtie_mRNA_18020",NA,NA
"Kidney","OG_0005192",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_030285999.4.84",NA,NA
"Kidney","OG_0005192",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","OLGA3-like_stringtie_mRNA_50661",NA,NA
"Kidney","OG_0005192",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","OLGA3-like_stringtie_mRNA_20387",NA,NA
"Kidney","OG_0005192",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_030285999.4.493",NA,NA
"Kidney","OG_0005192",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","OLGA3-like_stringtie_mRNA_25090",NA,NA
"Kidney","OG_0005192",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","XM_030286001.4.105",NA,NA
"Kidney","OG_0005192",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_030286000.4.43",NA,NA
"Kidney","OG_0005192",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_030286000.4.36",NA,NA
"Kidney","OG_0005237",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","HSD11B1-like_stringtie_mRNA_60844",NA,NA
"Kidney","OG_0005237",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","HSD11B1-like_stringtie_mRNA_28430",NA,NA
"Kidney","OG_0005237",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","HSD11B1-like_stringtie_mRNA_17276",NA,NA
"Kidney","OG_0005237",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","HSD11B1-like_stringtie_mRNA_26590",NA,NA
"Kidney","OG_0005237",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","XM_002196384.5.1295",NA,NA
"Kidney","OG_0005237",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","HSD11B1-like_stringtie_mRNA_5226",NA,NA
"Kidney","OG_0005237",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","XM_002196384.5.255",NA,NA
"Kidney","OG_0005237",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","XM_002196384.5.119",NA,NA
"Kidney","OG_0005237",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","XM_002196384.5.221",NA,NA
"Kidney","OG_0005310",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","Enpp6-like_stringtie_mRNA_54883",NA,NA
"Kidney","OG_0005310",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","Enpp6-like_stringtie_mRNA_31617",NA,NA
"Kidney","OG_0005310",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","XM_030271270.4.81",NA,NA
"Kidney","OG_0005310",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","stringtie_mRNA_41240",NA,NA
"Kidney","OG_0005310",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","Enpp6-like_stringtie_mRNA_24402",NA,NA
"Kidney","OG_0005310",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","Enpp6-like_stringtie_mRNA_28718",NA,NA
"Kidney","OG_0005310",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","XM_030271270.4.35",NA,NA
"Kidney","OG_0005310",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","Enpp6-like_stringtie_mRNA_19406",NA,NA
"Kidney","OG_0005310",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","Enpp6-like_stringtie_mRNA_3458",NA,NA
"Kidney","OG_0005312",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_030269927.4.169",NA,NA
"Kidney","OG_0005312",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","ENPP4-like_stringtie_mRNA_12996",NA,NA
"Kidney","OG_0005312",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","ENPP4-like_stringtie_mRNA_4436",NA,NA
"Kidney","OG_0005312",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","ENPP4-like_stringtie_mRNA_10202",NA,NA
"Kidney","OG_0005312",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","ENPP4-like_stringtie_mRNA_47927",NA,NA
"Kidney","OG_0005312",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_012572913.5.10",NA,NA
"Kidney","OG_0005312",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","ENPP4-like_stringtie_mRNA_36418",NA,NA
"Kidney","OG_0005312",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_030269927.4.5",NA,NA
"Kidney","OG_0005312",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","ENPP4-like_stringtie_mRNA_28706",NA,NA
"Kidney","OG_0005316",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","Me2-like_stringtie_mRNA_39758",NA,NA
"Kidney","OG_0005316",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_002199613.6.200",NA,NA
"Kidney","OG_0005316",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","stringtie_mRNA_37993",NA,NA
"Kidney","OG_0005316",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_002199613.6.153",NA,NA
"Kidney","OG_0005316",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","Me2-like_stringtie_mRNA_4814",NA,NA
"Kidney","OG_0005316",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_040655660.2.11274",NA,NA
"Kidney","OG_0005316",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_072921953.1.-1_2",NA,NA
"Kidney","OG_0005316",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","Me2-like_stringtie_mRNA_31710",NA,NA
"Kidney","OG_0005316",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","stringtie_mRNA_21024",NA,NA
"Kidney","OG_0005317",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_030267522.4.3",NA,NA
"Kidney","OG_0005317",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_030267522.4.178",NA,NA
"Kidney","OG_0005317",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_030267522.4.283",NA,NA
"Kidney","OG_0005317",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","ME1-like_stringtie_mRNA_29007",NA,NA
"Kidney","OG_0005317",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","ME1-like_stringtie_mRNA_25215",NA,NA
"Kidney","OG_0005317",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","ME1-like_stringtie_mRNA_36543",NA,NA
"Kidney","OG_0005317",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_030267522.4.8",NA,NA
"Kidney","OG_0005317",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","ME1-like_stringtie_mRNA_9030",NA,NA
"Kidney","OG_0005317",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","ME1-like_stringtie_mRNA_58366",NA,NA
"Kidney","OG_0005376",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_030256377.4.191",NA,NA
"Kidney","OG_0005376",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_030256377.4.194",NA,NA
"Kidney","OG_0005376",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_030256377.4.359",NA,NA
"Kidney","OG_0005376",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_030256377.4.203",NA,NA
"Kidney","OG_0005376",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","VAT1-like_stringtie_mRNA_43157",NA,NA
"Kidney","OG_0005376",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","VAT1-like_stringtie_mRNA_42153",NA,NA
"Kidney","OG_0005376",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","stringtie_mRNA_22979",NA,NA
"Kidney","OG_0005376",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","VAT1-like_stringtie_mRNA_29415",NA,NA
"Kidney","OG_0005376",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_030256377.4.995",NA,NA
"Kidney","OG_0005403",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","KIAA1549-like_stringtie_mRNA_27191",NA,NA
"Kidney","OG_0005403",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","KIAA1549-like_stringtie_mRNA_9000",NA,NA
"Kidney","OG_0005403",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","KIAA1549-like_stringtie_mRNA_43558",NA,NA
"Kidney","OG_0005403",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","KIAA1549-like_stringtie_mRNA_12528",NA,NA
"Kidney","OG_0005403",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","KIAA1549-like_stringtie_mRNA_25466",NA,NA
"Kidney","OG_0005403",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","KIAA1549-like_stringtie_mRNA_39737",NA,NA
"Kidney","OG_0005403",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","KIAA1549-like_stringtie_mRNA_36565",NA,NA
"Kidney","OG_0005403",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","KIAA1549-like_stringtie_mRNA_10595",NA,NA
"Kidney","OG_0005403",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","KIAA1549-like_stringtie_mRNA_54125",NA,NA
"Kidney","OG_0005404",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","XM_030290605.4.232",NA,NA
"Kidney","OG_0005404",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","FAM110D-like_stringtie_mRNA_26051",NA,NA
"Kidney","OG_0005404",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","FAM110D-like_stringtie_mRNA_57444",NA,NA
"Kidney","OG_0005404",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","FAM110D-like_stringtie_mRNA_34845",NA,NA
"Kidney","OG_0005404",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","FAM110D-like_stringtie_mRNA_26965",NA,NA
